Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 438, Value: 1580.639960980957, Params: {'max_depth': 22, 'num_leaves': 94, 'min_data_in_leaf': 75, 'min_gain_to_split': 14.14583276586522, 'min_sum_hessian_in_leaf': 65.94790655582317, 'feature_fraction': 0.9450531217921658, 'learning_rate': 0.19999712469204037, 'num_boost_round': 781}
Trial 439, Value: 1617.1927053194984, Params: {'max_depth': 25, 'num_leaves': 67, 'min_data_in_leaf': 110, 'min_gain_to_split': 15.175510933312907, 'min_sum_hessian_in_leaf': 73.01513212994583, 'feature_fraction': 0.9282673188091185, 'learning_rate': 0.19436082006941252, 'num_boost_round': 313}
Trial 440, Value: 1360.9317448068816, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 94, 'min_gain_to_split': 11.874624657599004, 'min_sum_hessian_in_leaf': 62.699197951427465, 'feature_fraction': 0.9648568225899328, 'learning_rate': 0.19147656019647769, 'num_boost_round': 912}
Trial 441, Value: 1491.4330452387355, Params: {'max_depth': 23, 'num_leaves': 97, 'min_data_in_leaf': 57, 'min_gain_to_split': 9.387629922058343, 'min_sum_hessian_in_leaf': 69.92306990417096, 'feature_fraction': 0.9806174942177378, 'learning_rate': 0.1956115647597473, 'num_boost_round': 971}
Trial 442, Value: 1607.4907852310773, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 27, 'min_gain_to_split': 13.344718563312382, 'min_sum_hessian_in_leaf': 95.88982271903622, 'feature_fraction': 0.892776503266757, 'learning_rate': 0.19287048750206096, 'num_boost_round': 940}
Trial 443, Value: 1165.7781280092931, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 66, 'min_gain_to_split': 10.68504867956185, 'min_sum_hessian_in_leaf': 83.63607636176656, 'feature_fraction': 0.9490951026194663, 'learning_rate': 0.1972491057372377, 'num_boost_round': 960}
Trial 444, Value: 1421.0047408384867, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 39, 'min_gain_to_split': 16.1891395481392, 'min_sum_hessian_in_leaf': 67.15297772321213, 'feature_fraction': 0.9631620078207522, 'learning_rate': 0.18966609537635842, 'num_boost_round': 18}
Trial 445, Value: 1581.5928945532041, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 86, 'min_gain_to_split': 12.309212067090748, 'min_sum_hessian_in_leaf': 74.70091572910619, 'feature_fraction': 0.9863980535093099, 'learning_rate': 0.1975018854053802, 'num_boost_round': 981}
Trial 446, Value: 1581.3455544396495, Params: {'max_depth': 23, 'num_leaves': 91, 'min_data_in_leaf': 49, 'min_gain_to_split': 24.56233348391795, 'min_sum_hessian_in_leaf': 91.22275633870387, 'feature_fraction': 0.9999944974629834, 'learning_rate': 0.1999999660666001, 'num_boost_round': 919}
Trial 447, Value: 1491.191047409591, Params: {'max_depth': 16, 'num_leaves': 98, 'min_data_in_leaf': 70, 'min_gain_to_split': 14.687646360355416, 'min_sum_hessian_in_leaf': 50.87230892774144, 'feature_fraction': 0.9764538334456995, 'learning_rate': 0.19492209655792347, 'num_boost_round': 946}
Trial 448, Value: 1238.7058748502527, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 105, 'min_gain_to_split': 17.118751761220047, 'min_sum_hessian_in_leaf': 64.51668692138527, 'feature_fraction': 0.9400224906213637, 'learning_rate': 0.19751286053017633, 'num_boost_round': 983}
Trial 449, Value: 1613.7225175127803, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 39, 'min_gain_to_split': 12.994198104055222, 'min_sum_hessian_in_leaf': 71.52464245139649, 'feature_fraction': 0.734497404472982, 'learning_rate': 0.19333793876427385, 'num_boost_round': 959}
Trial 450, Value: 1612.865935720962, Params: {'max_depth': 24, 'num_leaves': 95, 'min_data_in_leaf': 76, 'min_gain_to_split': 14.045949405533499, 'min_sum_hessian_in_leaf': 68.15818253189191, 'feature_fraction': 0.9574859588274343, 'learning_rate': 0.1378609706332333, 'num_boost_round': 895}
Trial 451, Value: 1582.0799703628838, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 229, 'min_gain_to_split': 11.357500800428388, 'min_sum_hessian_in_leaf': 69.87305169403135, 'feature_fraction': 0.9696708239068241, 'learning_rate': 0.18609473312540642, 'num_boost_round': 936}
Trial 452, Value: 1605.4645801468964, Params: {'max_depth': 21, 'num_leaves': 99, 'min_data_in_leaf': 20, 'min_gain_to_split': 10.136803581843786, 'min_sum_hessian_in_leaf': 59.204604231736624, 'feature_fraction': 0.9266371377675132, 'learning_rate': 0.19559053271561028, 'num_boost_round': 985}
Trial 453, Value: 1221.735796585587, Params: {'max_depth': 14, 'num_leaves': 100, 'min_data_in_leaf': 118, 'min_gain_to_split': 15.574142682002662, 'min_sum_hessian_in_leaf': 79.18636327514048, 'feature_fraction': 0.9850857557080519, 'learning_rate': 0.19081274994646644, 'num_boost_round': 918}
Trial 454, Value: 1581.6698640229606, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 94, 'min_gain_to_split': 12.468391587621763, 'min_sum_hessian_in_leaf': 72.42484726126074, 'feature_fraction': 0.9513848283342377, 'learning_rate': 0.19795005870871502, 'num_boost_round': 1000}
Trial 455, Value: 1600.4339296096468, Params: {'max_depth': 24, 'num_leaves': 60, 'min_data_in_leaf': 56, 'min_gain_to_split': 13.738075250764197, 'min_sum_hessian_in_leaf': 65.5498243169834, 'feature_fraction': 0.970240660109587, 'learning_rate': 0.19333968072034532, 'num_boost_round': 963}
Trial 456, Value: 1580.0955793127716, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 32, 'min_gain_to_split': 11.548547094199094, 'min_sum_hessian_in_leaf': 36.13489094999102, 'feature_fraction': 0.9895467905593485, 'learning_rate': 0.1998806085905095, 'num_boost_round': 945}
Trial 457, Value: 1231.8333367206396, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 83, 'min_gain_to_split': 9.436131833348643, 'min_sum_hessian_in_leaf': 61.56440849846381, 'feature_fraction': 0.9397977739623583, 'learning_rate': 0.19615587360589876, 'num_boost_round': 970}
Trial 458, Value: 1639.6359309372988, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 126, 'min_gain_to_split': 14.767827383721993, 'min_sum_hessian_in_leaf': 67.250414894382, 'feature_fraction': 0.9120242828360297, 'learning_rate': 0.11415137919546822, 'num_boost_round': 929}
Trial 459, Value: 933.065794681484, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 62, 'min_gain_to_split': 10.644962500425148, 'min_sum_hessian_in_leaf': 76.2663172435497, 'feature_fraction': 0.9603632631960405, 'learning_rate': 0.19997808205953135, 'num_boost_round': 865}
Trial 460, Value: 1583.5291828673705, Params: {'max_depth': 10, 'num_leaves': 92, 'min_data_in_leaf': 45, 'min_gain_to_split': 19.051667973530396, 'min_sum_hessian_in_leaf': 69.24489634198596, 'feature_fraction': 0.9785122804547631, 'learning_rate': 0.1951909429932885, 'num_boost_round': 966}
Trial 461, Value: 1579.8912993214915, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 100, 'min_gain_to_split': 36.073471419682505, 'min_sum_hessian_in_leaf': 73.91794256805248, 'feature_fraction': 0.9498958899186328, 'learning_rate': 0.19265975161105925, 'num_boost_round': 899}
Trial 462, Value: 1592.0636705567458, Params: {'max_depth': 23, 'num_leaves': 75, 'min_data_in_leaf': 69, 'min_gain_to_split': 13.140397801550193, 'min_sum_hessian_in_leaf': 93.25851602109586, 'feature_fraction': 0.9896834864083871, 'learning_rate': 0.1973499796935876, 'num_boost_round': 985}
Trial 463, Value: 1420.99806963261, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 79, 'min_gain_to_split': 12.189135603595618, 'min_sum_hessian_in_leaf': 71.13001923456379, 'feature_fraction': 0.9672041412463593, 'learning_rate': 0.18954776419988428, 'num_boost_round': 949}
Trial 464, Value: 1606.4190535038556, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 51, 'min_gain_to_split': 16.110929539012496, 'min_sum_hessian_in_leaf': 64.56966952482905, 'feature_fraction': 0.9301626994287454, 'learning_rate': 0.19556411161901116, 'num_boost_round': 1000}
Trial 465, Value: 1227.483368093701, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 28, 'min_gain_to_split': 13.824370748119035, 'min_sum_hessian_in_leaf': 56.05459950155411, 'feature_fraction': 0.979830874717053, 'learning_rate': 0.1978259837048943, 'num_boost_round': 932}
Trial 466, Value: 1599.1031998414753, Params: {'max_depth': 25, 'num_leaves': 63, 'min_data_in_leaf': 88, 'min_gain_to_split': 12.926086614703124, 'min_sum_hessian_in_leaf': 67.15539614409417, 'feature_fraction': 0.9595725135426887, 'learning_rate': 0.1931269667896022, 'num_boost_round': 970}
Trial 467, Value: 1610.735647512335, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 39, 'min_gain_to_split': 15.29339741540727, 'min_sum_hessian_in_leaf': 62.740199021150346, 'feature_fraction': 0.9906903889603776, 'learning_rate': 0.1422049191669873, 'num_boost_round': 914}
Trial 468, Value: 625.5903361966034, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 64, 'min_gain_to_split': 17.48782193709208, 'min_sum_hessian_in_leaf': 69.3062623743582, 'feature_fraction': 0.9422780390727755, 'learning_rate': 0.197298328402201, 'num_boost_round': 948}
Trial 469, Value: 1597.7186107307566, Params: {'max_depth': 25, 'num_leaves': 56, 'min_data_in_leaf': 378, 'min_gain_to_split': 14.390199539312023, 'min_sum_hessian_in_leaf': 71.60604033130276, 'feature_fraction': 0.9736920623929912, 'learning_rate': 0.1999722592485819, 'num_boost_round': 982}
Trial 470, Value: 1584.5091424016034, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 55, 'min_gain_to_split': 7.9227348203929635, 'min_sum_hessian_in_leaf': 85.35902457721494, 'feature_fraction': 0.954814262046994, 'learning_rate': 0.19119335617903743, 'num_boost_round': 883}
Trial 471, Value: 1584.7484223576098, Params: {'max_depth': 24, 'num_leaves': 89, 'min_data_in_leaf': 75, 'min_gain_to_split': 10.918745897901044, 'min_sum_hessian_in_leaf': 65.79346217400018, 'feature_fraction': 0.9767914610870284, 'learning_rate': 0.19435415397577258, 'num_boost_round': 957}
Trial 472, Value: 1115.191819785616, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 28, 'min_gain_to_split': 32.12679203463064, 'min_sum_hessian_in_leaf': 48.53758070343108, 'feature_fraction': 0.9909420494984937, 'learning_rate': 0.19567034834223496, 'num_boost_round': 927}
Trial 473, Value: 499.74964720314733, Params: {'max_depth': 21, 'num_leaves': 100, 'min_data_in_leaf': 96, 'min_gain_to_split': 10.010898340059992, 'min_sum_hessian_in_leaf': 73.70251304937297, 'feature_fraction': 0.9992385942373012, 'learning_rate': 0.1998609510770979, 'num_boost_round': 973}
Trial 474, Value: 1603.5444736663828, Params: {'max_depth': 20, 'num_leaves': 100, 'min_data_in_leaf': 95, 'min_gain_to_split': 11.788516236736172, 'min_sum_hessian_in_leaf': 77.48802525064491, 'feature_fraction': 0.935811535837203, 'learning_rate': 0.19990193288788505, 'num_boost_round': 986}
Trial 475, Value: 1580.1111216258807, Params: {'max_depth': 21, 'num_leaves': 96, 'min_data_in_leaf': 108, 'min_gain_to_split': 9.756806992239984, 'min_sum_hessian_in_leaf': 74.86313433136263, 'feature_fraction': 0.9645841212027726, 'learning_rate': 0.19996117013545592, 'num_boost_round': 971}
Trial 476, Value: 1165.190585788006, Params: {'max_depth': 22, 'num_leaves': 98, 'min_data_in_leaf': 87, 'min_gain_to_split': 21.28511615909168, 'min_sum_hessian_in_leaf': 73.94448977896448, 'feature_fraction': 0.9997005566006267, 'learning_rate': 0.19756438183208117, 'num_boost_round': 985}
Trial 477, Value: 501.5403872862889, Params: {'max_depth': 21, 'num_leaves': 100, 'min_data_in_leaf': 90, 'min_gain_to_split': 13.467870515651002, 'min_sum_hessian_in_leaf': 72.67338481560067, 'feature_fraction': 0.9463827544393193, 'learning_rate': 0.19734966255767017, 'num_boost_round': 960}
Trial 478, Value: 1608.404757735021, Params: {'max_depth': 21, 'num_leaves': 94, 'min_data_in_leaf': 100, 'min_gain_to_split': 14.897623340837605, 'min_sum_hessian_in_leaf': 76.91188643132655, 'feature_fraction': 0.91438736091891, 'learning_rate': 0.1951142298674551, 'num_boost_round': 965}
Trial 479, Value: 1605.1347072046108, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 91, 'min_gain_to_split': 12.439123756768858, 'min_sum_hessian_in_leaf': 74.36733874734341, 'feature_fraction': 0.9252696753924781, 'learning_rate': 0.19695924903360754, 'num_boost_round': 1000}
Trial 480, Value: 1583.7432312792632, Params: {'max_depth': 21, 'num_leaves': 96, 'min_data_in_leaf': 108, 'min_gain_to_split': 16.39018894682092, 'min_sum_hessian_in_leaf': 80.41570102952015, 'feature_fraction': 0.9438408849336712, 'learning_rate': 0.19280098344607022, 'num_boost_round': 957}
Trial 481, Value: 1598.6380610040596, Params: {'max_depth': 20, 'num_leaves': 100, 'min_data_in_leaf': 82, 'min_gain_to_split': 8.97075419448694, 'min_sum_hessian_in_leaf': 70.67835711701781, 'feature_fraction': 0.9475398809566308, 'learning_rate': 0.154891302199856, 'num_boost_round': 971}
Trial 482, Value: 1607.8527072492188, Params: {'max_depth': 21, 'num_leaves': 93, 'min_data_in_leaf': 94, 'min_gain_to_split': 13.940345460781186, 'min_sum_hessian_in_leaf': 72.60285992259836, 'feature_fraction': 0.9291023372427263, 'learning_rate': 0.19713307570146515, 'num_boost_round': 945}
Trial 483, Value: 1617.691862714368, Params: {'max_depth': 22, 'num_leaves': 98, 'min_data_in_leaf': 75, 'min_gain_to_split': 11.596363875761549, 'min_sum_hessian_in_leaf': 89.47693659081901, 'feature_fraction': 0.9565907680228662, 'learning_rate': 0.1239975466942801, 'num_boost_round': 981}
Trial 484, Value: 1421.5938386217758, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 320, 'min_gain_to_split': 10.4676414149222, 'min_sum_hessian_in_leaf': 68.48077665476762, 'feature_fraction': 0.9802922196402536, 'learning_rate': 0.19421345979801932, 'num_boost_round': 1000}
Trial 485, Value: 1645.6260516397767, Params: {'max_depth': 21, 'num_leaves': 50, 'min_data_in_leaf': 103, 'min_gain_to_split': 12.898268659500744, 'min_sum_hessian_in_leaf': 75.37174252415473, 'feature_fraction': 0.5735310367638571, 'learning_rate': 0.19751156719175558, 'num_boost_round': 940}
Trial 486, Value: 1605.386818089201, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 87, 'min_gain_to_split': 15.52143345371788, 'min_sum_hessian_in_leaf': 82.21019050255615, 'feature_fraction': 0.9003391622803996, 'learning_rate': 0.19530973528216733, 'num_boost_round': 970}
Trial 487, Value: 1581.1566684611414, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 118, 'min_gain_to_split': 14.271116776150798, 'min_sum_hessian_in_leaf': 78.51431538521939, 'feature_fraction': 0.9986424931863674, 'learning_rate': 0.19006277967616267, 'num_boost_round': 952}
Trial 488, Value: 1581.5569635491565, Params: {'max_depth': 22, 'num_leaves': 95, 'min_data_in_leaf': 73, 'min_gain_to_split': 12.130755186393749, 'min_sum_hessian_in_leaf': 70.37394498612605, 'feature_fraction': 0.94706227122281, 'learning_rate': 0.19757297793906553, 'num_boost_round': 982}
Trial 489, Value: 1579.6393962011114, Params: {'max_depth': 20, 'num_leaves': 98, 'min_data_in_leaf': 83, 'min_gain_to_split': 13.545860196682547, 'min_sum_hessian_in_leaf': 68.44902806506954, 'feature_fraction': 0.9652368018060742, 'learning_rate': 0.19313697565781737, 'num_boost_round': 1000}
Trial 490, Value: 625.0284170884923, Params: {'max_depth': 21, 'num_leaves': 100, 'min_data_in_leaf': 98, 'min_gain_to_split': 11.011678224794444, 'min_sum_hessian_in_leaf': 66.33411640174342, 'feature_fraction': 0.9788331173503974, 'learning_rate': 0.19553535573487743, 'num_boost_round': 953}
Trial 491, Value: 1646.273705176431, Params: {'max_depth': 20, 'num_leaves': 97, 'min_data_in_leaf': 66, 'min_gain_to_split': 16.717920857781575, 'min_sum_hessian_in_leaf': 72.56386452047609, 'feature_fraction': 0.9307553128915448, 'learning_rate': 0.10030115311713357, 'num_boost_round': 932}
Trial 492, Value: 1581.8721911894277, Params: {'max_depth': 23, 'num_leaves': 94, 'min_data_in_leaf': 78, 'min_gain_to_split': 12.869945711587416, 'min_sum_hessian_in_leaf': 64.46635134458394, 'feature_fraction': 0.9557821247081386, 'learning_rate': 0.19754852577400306, 'num_boost_round': 970}
Trial 493, Value: 1606.6729226312507, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 93, 'min_gain_to_split': 14.818487837554645, 'min_sum_hessian_in_leaf': 69.48451117320683, 'feature_fraction': 0.9158934544225354, 'learning_rate': 0.192119937331741, 'num_boost_round': 959}
Trial 494, Value: 1605.7423483847626, Params: {'max_depth': 23, 'num_leaves': 97, 'min_data_in_leaf': 110, 'min_gain_to_split': 10.132866947637645, 'min_sum_hessian_in_leaf': 76.18069777842798, 'feature_fraction': 0.9995546226701943, 'learning_rate': 0.1467320921118839, 'num_boost_round': 931}
Trial 495, Value: 1604.9058296435492, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 62, 'min_gain_to_split': 8.469656223483716, 'min_sum_hessian_in_leaf': 66.85329872431718, 'feature_fraction': 0.8401415644617017, 'learning_rate': 0.19753201505662363, 'num_boost_round': 983}
Trial 496, Value: 1580.087575524118, Params: {'max_depth': 12, 'num_leaves': 96, 'min_data_in_leaf': 85, 'min_gain_to_split': 11.83477724882293, 'min_sum_hessian_in_leaf': 63.71518416570879, 'feature_fraction': 0.9719282186529498, 'learning_rate': 0.19989644876281365, 'num_boost_round': 949}
Trial 497, Value: 1581.6605519461712, Params: {'max_depth': 7, 'num_leaves': 100, 'min_data_in_leaf': 49, 'min_gain_to_split': 15.78643180038103, 'min_sum_hessian_in_leaf': 72.87746911090036, 'feature_fraction': 0.9419278991829085, 'learning_rate': 0.199983907352765, 'num_boost_round': 973}
Trial 498, Value: 1584.2420375954991, Params: {'max_depth': 23, 'num_leaves': 92, 'min_data_in_leaf': 74, 'min_gain_to_split': 14.054468212770372, 'min_sum_hessian_in_leaf': 70.90194279042737, 'feature_fraction': 0.9808811895448527, 'learning_rate': 0.19351246567907848, 'num_boost_round': 912}
Trial 499, Value: 1491.0228337976891, Params: {'max_depth': 22, 'num_leaves': 98, 'min_data_in_leaf': 101, 'min_gain_to_split': 18.18529508797093, 'min_sum_hessian_in_leaf': 86.80379346999396, 'feature_fraction': 0.9600061156136613, 'learning_rate': 0.1951263802680721, 'num_boost_round': 984}
Trial 500, Value: 1584.9243596188373, Params: {'max_depth': 23, 'num_leaves': 95, 'min_data_in_leaf': 58, 'min_gain_to_split': 13.28453129899999, 'min_sum_hessian_in_leaf': 67.11994588467275, 'feature_fraction': 0.9801917422088888, 'learning_rate': 0.1909376401691256, 'num_boost_round': 942}
Trial 501, Value: 1226.0349610427309, Params: {'max_depth': 15, 'num_leaves': 100, 'min_data_in_leaf': 351, 'min_gain_to_split': 12.42598387090356, 'min_sum_hessian_in_leaf': 68.48000504789532, 'feature_fraction': 0.9495354559177348, 'learning_rate': 0.1974110551134219, 'num_boost_round': 962}
